is_amazon,star_rating,when_published,word_count,num_found_helpful,has_photo,num_tokens,label,split
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[13, 36, 14, 3, 25, 24, 20, 13, 9, 17]","[112, 73, 18, 65, 17, 15, 13, 128, 55, 1]","[6, 9, 3, 1, 3, 1, 1, 1, 2, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",74,train
"[1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 4, 5, 5, 5, 5, 5, 5]","[33, 20, 5, 53, 18, 8, 11, 48, 49]","[33, 21, 18, 25, 1, 20, 14, 21, 63]","[2, 0, 0, 2, 0, 0, 0, 1, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[9, 9, 9, 9, 9, 9, 9, 9, 9]",48,train
"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[1, 1, 5, 15, 25, 13, 10, 16, 12, 18, 31, 21, 33]","[74, 49, 196, 57, 62, 28, 40, 19, 16, 2, 2, 23, 34]","[0, 0, 0, 2, 4, 0, 1, 0, 0, 1, 1, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]",31,train
"[1, 1, 1, 1, 1]","[5, 3, 5, 5, 5]","[2, 9, 50, 24, 10]","[84, 31, 42, 6, 2]","[1, 4, 3, 1, 0]","[1, 1, 0, 0, 0]","[5, 5, 5, 5, 5]",24,train
"[1, 1, 1]","[5, 5, 5]","[5, 5, 1]","[12, 39, 26]","[5, 2, 0]","[1, 0, 0]","[3, 3, 3]",66,train
"[0, 1, 1, 1, 1]","[5, 5, 4, 5, 5]","[0, 0, 1, 1, 0]","[28, 22, 18, 2, 6]","[0, 6, 2, 1, 0]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",232,validation
"[0, 1, 1, 1, 1]","[5, 5, 5, 5, 1]","[1, 17, 18, 57, 16]","[44, 22, 13, 62, 21]","[0, 2, 1, 3, 0]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",37,validation
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5]","[6, 6, 7, 3, 43, 64, 50, 24, 17, 62, 54, 98, 97, 97]","[178, 178, 153, 35, 70, 176, 51, 58, 20, 50, 160, 58, 47, 42]","[0, 2, 0, 0, 3, 3, 2, 0, 0, 2, 1, 6, 2, 2]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14]",29,validation
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5]","[16, 35, 39, 18, 29, 6, 9, 40, 30, 28, 27, 15, 8, 33, 30, 8, 24]","[42, 120, 81, 80, 34, 3, 42, 30, 7, 13, 22, 4, 2, 12, 3, 35, 38]","[0, 14, 7, 3, 3, 1, 1, 4, 2, 3, 2, 1, 1, 2, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]",150,validation
"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 4, 5, 4]","[1, 2, 5, 7, 8, 56, 56, 17, 45, 4, 0, 10, 4, 17, 2, 6, 41, 20, 5, 9, 40, 46, 53]","[167, 33, 23, 47, 41, 267, 198, 94, 83, 15, 1, 31, 25, 21, 16, 12, 30, 126, 51, 45, 22, 59, 29]","[0, 0, 0, 0, 0, 12, 8, 1, 2, 0, 0, 1, 1, 0, 0, 0, 3, 1, 1, 1, 4, 2, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23]",200,validation
"[1, 1]","[5, 5]","[2, 11]","[63, 6]","[0, 1]","[0, 0]","[2, 2]",35,validation
"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5]","[7, 11, 12, 15, 69, 20, 55, 42, 7, 13, 67, 7, 66, 27, 52, 37, 56, 54]","[36, 57, 127, 27, 289, 162, 146, 149, 35, 6, 200, 17, 36, 27, 20, 67, 93, 109]","[0, 0, 0, 0, 18, 1, 7, 9, 0, 0, 4, 0, 2, 0, 0, 2, 7, 5]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18]",68,validation
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5]","[1, 19, 18, 31, 31, 18, 6, 19, 17, 32, 30]","[127, 108, 31, 51, 88, 37, 11, 33, 11, 70, 5]","[0, 6, 5, 4, 4, 2, 1, 0, 2, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11]",63,validation
"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5]","[1, 10, 19, 23, 7, 19, 7, 22, 4, 18, 10]","[60, 185, 45, 50, 2, 4, 11, 39, 2, 2, 146]","[0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11]",189,validation
"[1, 1]","[4, 5]","[9, 43]","[29, 22]","[0, 3]","[0, 0]","[2, 2]",33,validation
"[0, 1, 1, 1, 1]","[4, 5, 5, 4, 5]","[16, 38, 35, 21, 64]","[35, 168, 43, 22, 88]","[0, 2, 3, 1, 4]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",11,validation
"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4]","[7, 20, 7, 68, 25, 20, 79, 18, 14, 22, 32, 98, 97]","[8, 190, 78, 465, 57, 14, 113, 8, 19, 13, 7, 273, 109]","[0, 2, 0, 8, 1, 1, 6, 1, 1, 1, 1, 7, 5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]",57,validation
"[1, 1, 1, 1]","[5, 5, 5, 5]","[50, 7, 25, 55]","[77, 9, 10, 33]","[2, 0, 2, 3]","[0, 0, 0, 0]","[4, 4, 4, 4]",70,validation
"[1, 1]","[5, 3]","[6, 6]","[19, 10]","[0, 0]","[0, 0]","[2, 2]",68,validation
"[0, 0, 1, 1]","[5, 5, 4, 5]","[6, 11, 23, 21]","[45, 35, 2, 17]","[0, 0, 0, 0]","[0, 0, 0, 0]","[4, 4, 4, 4]",22,validation
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5]","[10, 29, 16, 30, 7, 6, 7, 7, 32, 11, 17, 1, 31, 20, 37, 9, 30, 27, 35, 5, 25, 15, 37, 37]","[46, 30, 48, 33, 25, 28, 34, 16, 6, 13, 31, 1, 13, 13, 6, 8, 4, 14, 14, 2, 281, 39, 54, 53]","[0, 5, 3, 5, 1, 0, 0, 1, 4, 0, 0, 0, 0, 0, 1, 0, 2, 0, 1, 0, 13, 2, 5, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24]",345,validation
"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 3, 3, 5, 5, 5, 5, 5, 5]","[3, 11, 17, 18, 9, 5, 0, 7, 7, 6, 6, 21, 3, 14, 1]","[117, 21, 141, 52, 9, 10, 6, 21, 23, 1, 13, 2, 1, 3, 127]","[0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15]",256,validation
"[0, 1, 1, 1, 1]","[5, 5, 4, 4, 5]","[6, 24, 52, 90, 22]","[64, 70, 24, 32, 8]","[0, 2, 2, 2, 0]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",26,validation
"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 2, 5, 5, 5, 3, 5, 5, 5, 4, 5, 4, 1, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[5, 11, 12, 16, 3, 36, 25, 8, 22, 3, 32, 24, 14, 2, 4, 3, 41, 13, 7, 13, 18, 14, 15, 21, 18, 26, 25, 30, 35, 31, 30, 32, 35, 41, 37]","[4, 91, 69, 4, 101, 136, 10, 9, 8, 73, 3, 282, 58, 35, 43, 33, 178, 90, 12, 29, 63, 11, 2, 25, 6, 30, 16, 31, 55, 32, 2, 10, 24, 52, 12]","[0, 0, 0, 0, 1, 8, 0, 0, 0, 1, 0, 9, 1, 1, 1, 1, 19, 1, 0, 0, 2, 0, 0, 2, 0, 0, 1, 1, 6, 5, 0, 0, 3, 9, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[35, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35]",174,validation
"[0, 1, 1, 1]","[5, 3, 5, 4]","[5, 53, 30, 32]","[83, 24, 6, 10]","[0, 3, 0, 0]","[0, 0, 0, 0]","[4, 4, 4, 4]",22,validation
"[0, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 4, 4, 4, 5]","[0, 55, 55, 55, 14, 19, 17]","[190, 119, 93, 61, 42, 34, 2]","[0, 1, 3, 2, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0]","[7, 7, 7, 7, 7, 7, 7]",29,validation
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 3]","[5, 24, 53, 23, 0, 45, 41, 24, 53, 25, 32, 19, 8, 64, 19]","[12, 1, 22, 3, 7, 20, 20, 5, 27, 2, 1, 17, 177, 306, 145]","[0, 1, 4, 1, 0, 1, 1, 0, 4, 0, 0, 1, 7, 27, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15]",135,validation
"[0, 0, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5]","[7, 10, 16, 9, 10, 28, 36]","[6, 198, 51, 99, 42, 74, 83]","[0, 0, 3, 1, 2, 4, 4]","[0, 0, 0, 0, 0, 0, 0]","[7, 7, 7, 7, 7, 7, 7]",124,validation
"[1, 1]","[5, 5]","[29, 31]","[103, 36]","[4, 2]","[0, 0]","[2, 2]",42,validation
[1],[5],[9],[27],[0],[0],[1],27,validation
"[0, 1, 1, 1, 1, 1, 1, 1]","[5, 3, 5, 5, 5, 5, 5, 5]","[11, 16, 8, 7, 31, 31, 31, 44]","[61, 35, 201, 38, 49, 7, 1, 42]","[0, 3, 2, 1, 1, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 0]","[8, 8, 8, 8, 8, 8, 8, 8]",46,validation
"[1, 1, 1, 1, 1, 1, 1]","[5, 5, 3, 5, 4, 5, 5]","[13, 25, 7, 2, 21, 19, 18]","[87, 36, 41, 53, 12, 12, 3]","[2, 3, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[7, 7, 7, 7, 7, 7, 7]",55,validation
"[0, 1, 1, 1, 1]","[5, 5, 5, 5, 4]","[10, 36, 31, 76, 19]","[41, 81, 24, 39, 252]","[0, 3, 0, 3, 2]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",24,validation
"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 4, 4, 5, 5, 5, 5, 2, 1, 5]","[1, 11, 93, 58, 15, 6, 0, 56, 59, 9, 45, 41, 56, 29, 30, 48, 24, 52, 32, 36]","[283, 31, 358, 125, 37, 36, 7, 57, 154, 16, 27, 40, 28, 7, 6, 28, 7, 27, 6, 1]","[0, 0, 25, 4, 0, 0, 0, 4, 4, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20]",53,validation
"[0, 0, 1, 1, 1]","[5, 5, 5, 5, 5]","[5, 5, 6, 5, 6]","[39, 141, 2, 132, 99]","[0, 0, 0, 4, 3]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",83,validation
"[0, 0, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5]","[1, 11, 41, 13, 38, 34, 60]","[184, 138, 73, 82, 252, 106, 151]","[0, 0, 2, 2, 4, 0, 5]","[0, 0, 0, 0, 0, 0, 0]","[7, 7, 7, 7, 7, 7, 7]",106,validation
"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[1, 7, 10, 11, 16, 12, 25, 24, 23, 27, 25]","[34, 53, 79, 205, 76, 36, 12, 18, 3, 188, 35]","[0, 0, 0, 0, 6, 3, 3, 2, 2, 9, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11]",48,validation
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5]","[11, 5, 2, 6, 19, 18, 20, 39, 42, 51, 55]","[92, 35, 4, 2, 23, 15, 42, 139, 49, 40, 40]","[0, 0, 0, 0, 0, 0, 0, 4, 1, 4, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11]",89,validation
"[1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5]","[4, 35, 43, 42, 44, 42, 47]","[83, 58, 136, 70, 27, 107, 64]","[1, 2, 2, 1, 1, 2, 1]","[0, 0, 0, 0, 0, 0, 0]","[7, 7, 7, 7, 7, 7, 7]",16,validation
"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 1, 5, 5, 1, 5]","[10, 11, 12, 8, 22, 32, 43, 20, 9, 22, 7, 12, 20, 25, 30, 21, 45, 19, 18, 18, 25, 15, 19, 15, 24, 37, 25, 27]","[43, 90, 52, 73, 172, 30, 56, 64, 71, 59, 21, 16, 33, 35, 31, 20, 33, 5, 11, 4, 11, 7, 4, 36, 6, 1, 8, 46]","[0, 0, 0, 5, 5, 8, 11, 1, 1, 1, 0, 0, 0, 2, 1, 1, 7, 0, 0, 0, 0, 0, 0, 1, 3, 1, 1, 2]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28]",228,validation
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 2, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 3, 5, 5, 5, 3, 3, 5, 5, 5, 5]","[11, 91, 49, 29, 39, 31, 0, 8, 78, 48, 5, 43, 30, 34, 24, 1, 4, 12, 8, 14, 34, 52, 4, 54, 36, 2, 51, 4, 55, 29, 67, 23, 30, 33, 32, 43, 31, 56, 44, 79, 61]","[48, 91, 60, 32, 40, 57, 2, 32, 103, 45, 16, 41, 17, 12, 1, 5, 16, 23, 11, 9, 39, 50, 7, 27, 15, 1, 28, 2, 25, 30, 24, 10, 7, 2, 4, 40, 54, 90, 144, 179, 96]","[0, 16, 5, 1, 3, 2, 0, 0, 5, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 2, 0, 0, 4, 3, 2, 0, 0, 0, 4, 2, 21, 5, 10, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41]",585,validation
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 4, 5, 5, 5]","[61, 44, 42, 55, 55, 15, 42, 19, 37, 59]","[180, 58, 51, 24, 30, 20, 32, 115, 56, 194]","[11, 3, 2, 4, 3, 0, 2, 2, 3, 5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",68,validation
"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 3, 4, 5]","[0, 10, 52, 5, 17, 19, 5, 7, 42, 55]","[171, 51, 159, 9, 9, 10, 72, 36, 113, 37]","[0, 0, 9, 1, 2, 1, 0, 1, 5, 5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",230,validation
"[0, 0, 1, 1, 1]","[5, 5, 5, 4, 5]","[1, 8, 43, 14, 38]","[117, 39, 61, 44, 53]","[0, 0, 4, 1, 4]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",46,validation
"[0, 1, 1, 1, 1]","[5, 5, 5, 5, 5]","[7, 17, 4, 17, 9]","[51, 46, 26, 23, 3]","[0, 1, 0, 0, 0]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",70,validation
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 4, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5]","[0, 19, 17, 4, 26, 1, 39, 7, 35, 4, 49, 8, 7, 18, 32, 29, 42, 2, 44, 26, 41, 39, 30, 41, 48]","[171, 331, 87, 51, 70, 18, 82, 21, 64, 18, 37, 2, 11, 17, 9, 6, 31, 2, 32, 7, 25, 25, 156, 41, 53]","[0, 5, 1, 1, 1, 1, 5, 1, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 2, 4, 5, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25]",178,validation
"[0, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 3, 4]","[1, 27, 8, 53, 25, 44, 21, 47, 19]","[188, 24, 15, 47, 17, 36, 5, 25, 39]","[0, 0, 0, 2, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[9, 9, 9, 9, 9, 9, 9, 9, 9]",48,validation
"[0, 1, 1]","[5, 5, 5]","[8, 35, 14]","[31, 64, 8]","[0, 2, 1]","[0, 0, 0]","[3, 3, 3]",14,validation
"[0, 1, 1]","[5, 5, 5]","[1, 1, 26]","[70, 83, 8]","[0, 0, 1]","[0, 0, 0]","[3, 3, 3]",11,validation
"[1, 1, 1]","[5, 4, 5]","[31, 30, 25]","[54, 74, 38]","[1, 0, 0]","[0, 0, 0]","[3, 3, 3]",20,validation
"[0, 0, 0, 1, 1]","[4, 5, 5, 5, 5]","[3, 5, 6, 4, 6]","[80, 124, 63, 3, 63]","[0, 0, 0, 2, 3]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",115,validation
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4]","[11, 9, 6, 31, 10, 30, 6, 31, 2, 30, 11, 22, 6, 25, 17, 37, 20]","[10, 132, 28, 11, 20, 20, 2, 16, 13, 12, 13, 15, 20, 23, 35, 61, 9]","[0, 5, 1, 5, 0, 3, 0, 3, 1, 4, 0, 0, 0, 0, 5, 3, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]","[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]",226,validation
"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5]","[1, 11, 12, 15, 67, 42, 55, 43, 69, 25, 41, 5, 19, 32, 96, 29, 31, 30, 45, 41, 54, 69, 52, 67, 79]","[60, 103, 242, 255, 57, 66, 24, 33, 64, 18, 251, 37, 20, 66, 243, 20, 78, 8, 97, 30, 128, 142, 30, 80, 28]","[0, 0, 0, 2, 1, 0, 1, 0, 1, 0, 11, 1, 1, 0, 8, 0, 1, 0, 2, 0, 5, 4, 0, 3, 2]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25]",83,validation
"[1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5]","[31, 31, 12, 25, 22, 27, 18, 23, 27]","[65, 70, 98, 169, 56, 66, 9, 18, 11]","[3, 2, 1, 3, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[9, 9, 9, 9, 9, 9, 9, 9, 9]",74,validation
"[1, 1, 1]","[3, 5, 5]","[5, 31, 25]","[62, 12, 6]","[0, 2, 1]","[0, 0, 0]","[3, 3, 3]",20,validation
"[0, 1]","[5, 5]","[3, 0]","[39, 37]","[0, 2]","[0, 0]","[2, 2]",39,validation
"[1, 1, 1, 1, 1]","[5, 5, 5, 5, 5]","[62, 21, 7, 30, 7]","[360, 63, 23, 4, 67]","[6, 1, 0, 0, 0]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",24,validation
"[0, 1, 1, 1, 1]","[5, 5, 5, 5, 5]","[11, 5, 15, 22, 30]","[91, 247, 22, 13, 40]","[0, 0, 1, 1, 1]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",35,validation
"[0, 0, 1, 1, 1]","[5, 5, 5, 5, 5]","[8, 11, 8, 7, 31]","[64, 54, 64, 38, 63]","[0, 0, 2, 2, 2]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",26,validation
"[1, 1, 1, 1, 1]","[4, 5, 5, 2, 5]","[99, 0, 89, 54, 59]","[241, 8, 27, 28, 29]","[5, 0, 2, 1, 0]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",13,validation
"[0, 1, 1, 1, 1]","[5, 5, 5, 5, 5]","[1, 18, 69, 67, 93]","[45, 60, 198, 79, 137]","[0, 2, 7, 5, 14]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",31,validation
[1],[4],[19],[45],[2],[0],[1],52,validation
"[0, 0, 1, 1, 1, 1]","[4, 5, 5, 5, 2, 5]","[1, 5, 5, 74, 67, 30]","[50, 88, 96, 136, 91, 6]","[0, 0, 0, 2, 2, 0]","[0, 0, 1, 0, 0, 0]","[6, 6, 6, 6, 6, 6]",11,validation
[1],[4],[36],[104],[7],[0],[1],9,validation
"[0, 1, 1]","[5, 5, 5]","[1, 2, 2]","[57, 6, 113]","[0, 0, 2]","[0, 0, 0]","[3, 3, 3]",126,validation
"[1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5]","[20, 34, 34, 54, 13, 4, 29, 35, 54]","[16, 5, 7, 203, 99, 33, 36, 16, 18]","[0, 1, 2, 11, 2, 0, 0, 6, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[9, 9, 9, 9, 9, 9, 9, 9, 9]",132,validation
